City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind speed,Country,Date
Upernavik,72.79,-56.15,10.04,83,46,3.87,GL,12/17/20 13:31
Castro,-24.79,-50.01,71.69,87,27,7.65,BR,12/17/20 13:35
Vaini,-21.2,-175.2,75.2,83,90,10.29,TO,12/17/20 13:35
Mataura,-46.19,168.86,53.01,90,100,1.01,NZ,12/17/20 13:35
Naze,28.37,129.48,57.2,58,75,9.17,JP,12/17/20 13:35
Melville,40.79,-73.42,32.0,74,75,19.46,US,12/17/20 13:34
Nortelândia,-14.45,-56.8,93.94,42,72,3.56,BR,12/17/20 13:35
Bethel,41.37,-73.41,32.0,96,99,19.46,US,12/17/20 13:35
Nome,64.5,-165.41,0.0,64,1,14.99,US,12/17/20 13:35
Punta Arenas,-53.15,-70.92,55.4,43,0,31.09,CL,12/17/20 13:33
Aldan,58.6,125.39,-26.84,84,100,4.81,RU,12/17/20 13:35
Bull Savanna,17.89,-77.59,80.58,67,1,6.26,JM,12/17/20 13:35
Hermanus,-34.42,19.23,64.0,62,15,14.47,ZA,12/17/20 13:35
Hilo,19.73,-155.09,68.0,87,100,1.81,US,12/17/20 13:31
Khatanga,71.97,102.5,-25.69,82,0,9.53,RU,12/17/20 13:35
Provideniya,64.38,-173.3,9.09,92,100,20.65,RU,12/17/20 13:35
Busselton,-33.65,115.33,55.0,81,0,5.01,AU,12/17/20 13:35
Avarua,-21.21,-159.78,80.6,78,100,9.17,CK,12/17/20 13:33
Kahului,20.89,-156.47,73.0,82,1,7.0,US,12/17/20 13:33
Rey Bouba,8.67,14.18,80.42,16,0,3.62,CM,12/17/20 13:35
Verāval,20.9,70.37,69.58,45,0,14.88,IN,12/17/20 13:35
Saint-Philippe,-21.36,55.77,77.0,83,20,14.99,RE,12/17/20 13:35
Hualmay,-11.1,-77.61,73.8,67,87,11.61,PE,12/17/20 13:35
Jamestown,42.1,-79.24,30.99,79,90,5.82,US,12/17/20 13:35
Fonte Boa,-2.5,-66.27,88.99,57,92,4.0,BR,12/17/20 13:35
Nelson Bay,-32.72,152.15,71.6,94,0,5.37,AU,12/17/20 13:35
Marystown,47.17,-55.15,29.57,92,89,4.79,CA,12/17/20 13:35
Yellowknife,62.46,-114.35,-32.01,66,90,8.05,CA,12/17/20 13:32
San Patricio,28.02,-97.52,62.01,36,1,10.29,US,12/17/20 13:35
Kroya,-7.63,109.25,76.48,88,100,10.76,ID,12/17/20 13:35
Mount Gambier,-37.83,140.77,51.8,71,90,6.93,AU,12/17/20 13:35
Leningradskiy,69.38,178.42,11.5,94,100,18.01,RU,12/17/20 13:35
Coyhaique,-45.58,-72.07,64.4,48,75,9.17,CL,12/17/20 13:35
Ponta Delgada,37.73,-25.67,62.6,93,40,16.11,PT,12/17/20 13:35
Lavrentiya,65.58,-171.0,7.79,93,100,22.1,RU,12/17/20 13:35
Nurota,40.56,65.69,21.2,73,0,6.93,UZ,12/17/20 13:35
Kulhudhuffushi,6.62,73.07,81.48,68,100,0.72,MV,12/17/20 13:35
Tiksi,71.69,128.87,-14.71,89,100,4.34,RU,12/17/20 13:35
Clarksburg,39.28,-80.34,35.01,86,90,5.82,US,12/17/20 13:35
Cabedelo,-6.98,-34.83,84.2,70,75,14.99,BR,12/17/20 13:35
Kenora,49.82,-94.43,24.8,85,90,6.93,CA,12/17/20 13:35
Saskylakh,71.92,114.08,-33.21,83,88,2.71,RU,12/17/20 13:35
Vestmanna,62.16,-7.17,44.6,87,8,13.87,FO,12/17/20 13:35
Rikitea,-23.12,-134.97,77.0,75,92,15.95,PF,12/17/20 13:35
Pisco,-13.7,-76.22,73.4,69,0,8.05,PE,12/17/20 13:33
Komsomolets,53.75,62.07,17.51,96,100,9.04,KZ,12/17/20 13:35
Port Lincoln,-34.73,135.87,57.07,65,99,9.13,AU,12/17/20 13:35
Kamen'-na-Obi,53.79,81.34,13.77,93,100,14.65,RU,12/17/20 13:35
Nouadhibou,20.93,-17.03,71.6,68,0,17.22,MR,12/17/20 13:33
Baião,-2.79,-49.67,89.53,55,98,3.87,BR,12/17/20 13:35
Mitsamiouli,-11.38,43.28,82.02,72,0,9.75,KM,12/17/20 13:35
Bredasdorp,-34.53,20.04,64.4,68,0,8.05,ZA,12/17/20 13:35
Don Sak,9.32,99.69,75.2,100,40,1.12,TH,12/17/20 13:35
Key West,24.56,-81.78,80.6,78,40,8.05,US,12/17/20 13:35
Puerto Ayora,-0.74,-90.35,80.6,61,0,19.46,EC,12/17/20 13:35
Waipawa,-41.41,175.52,64.0,87,79,3.36,NZ,12/17/20 13:35
Aksarka,66.56,67.8,0.39,88,0,7.72,RU,12/17/20 13:35
Port Alfred,-33.59,26.89,66.99,91,99,1.01,ZA,12/17/20 13:32
Bandarbeyla,9.49,50.81,76.46,85,100,20.62,SO,12/17/20 13:35
Henties Bay,-22.12,14.28,63.0,85,46,5.01,NA,12/17/20 13:35
Atuona,-9.8,-139.03,78.39,75,3,16.67,PF,12/17/20 13:35
Mar del Plata,-38.0,-57.56,89.6,27,0,18.34,AR,12/17/20 13:35
Ushuaia,-54.8,-68.3,41.0,80,75,33.33,AR,12/17/20 13:35
Guerrero Negro,27.98,-114.06,68.7,25,19,2.86,MX,12/17/20 13:35
Mīnāb,27.15,57.08,62.6,77,0,4.7,IR,12/17/20 13:32
Souillac,-20.52,57.52,77.0,83,75,13.87,MU,12/17/20 13:35
Geraldton,-28.77,114.6,69.8,68,0,13.87,AU,12/17/20 13:35
Ribeira Grande,38.52,-28.7,64.4,88,40,19.46,PT,12/17/20 13:35
Puerto Nariño,-3.77,-70.38,89.6,66,40,3.36,CO,12/17/20 13:35
Santa Cruz de la Sierra,-17.8,-63.17,89.6,55,40,18.34,BO,12/17/20 13:35
Zhangye,38.93,100.45,13.59,82,100,2.89,CN,12/17/20 13:35
Wattegama,6.8,81.48,75.2,100,20,3.36,LK,12/17/20 13:35
Kapaa,22.08,-159.32,77.0,78,40,11.41,US,12/17/20 13:35
Portland,45.52,-122.68,46.99,81,90,9.17,US,12/17/20 13:25
Grand Gaube,-20.01,57.66,78.01,83,30,8.01,MU,12/17/20 13:35
Pangai,-19.8,-174.35,77.0,94,90,9.17,TO,12/17/20 13:35
New Norfolk,-42.78,147.06,59.0,92,100,0.47,AU,12/17/20 13:35
Ketchikan,55.34,-131.65,35.6,93,90,5.82,US,12/17/20 13:35
Cervo,43.67,-7.41,57.0,77,84,5.01,ES,12/17/20 13:35
La Ronge,55.1,-105.28,3.2,84,100,9.17,CA,12/17/20 13:35
Nikolskoye,59.7,30.79,33.8,86,90,4.47,RU,12/17/20 13:35
Alofi,-19.06,-169.92,77.0,94,100,9.17,NU,12/17/20 13:35
Gaya,24.78,85.0,59.0,82,75,6.93,IN,12/17/20 13:35
São Filipe,14.9,-24.5,74.32,73,100,11.59,CV,12/17/20 13:35
Albany,42.6,-73.97,24.01,78,96,1.99,US,12/17/20 13:31
Partizanskoye,55.5,94.39,20.77,95,100,17.58,RU,12/17/20 13:35
Cefalù,38.04,14.02,59.0,77,91,1.99,IT,12/17/20 13:35
Butaritari,3.07,172.79,82.29,78,100,13.33,KI,12/17/20 13:35
Canary Islands,28.0,-15.5,66.99,59,40,18.34,ES,12/17/20 13:35
Sayyan,15.17,44.32,46.24,52,17,2.39,YE,12/17/20 13:31
Norman Wells,65.28,-126.83,-50.8,63,20,2.24,CA,12/17/20 13:35
Cape Town,-33.93,18.42,68.0,60,0,23.04,ZA,12/17/20 13:35
Barrow,71.29,-156.79,-9.4,76,1,16.11,US,12/17/20 13:35
Tuktoyaktuk,69.45,-133.04,-9.4,76,90,10.29,CA,12/17/20 13:35
Haines Junction,60.75,-137.51,-4.0,76,100,3.36,CA,12/17/20 13:35
Skellefteå,64.75,20.95,19.4,100,0,3.36,SE,12/17/20 13:35
Egvekinot,66.32,-179.17,-2.74,89,98,11.48,RU,12/17/20 13:35
Vila Velha,-20.33,-40.29,84.2,62,20,21.92,BR,12/17/20 13:35
Kozhva,65.11,57.05,1.83,92,0,5.35,RU,12/17/20 13:35
Alice Springs,-23.7,133.88,82.4,30,90,13.87,AU,12/17/20 13:35
Goba,7.02,39.98,48.6,51,0,3.38,ET,12/17/20 13:33
Benguela,-12.58,13.41,73.65,71,97,3.62,AO,12/17/20 13:35
Ancud,-41.87,-73.82,66.2,59,40,8.05,CL,12/17/20 13:35
Lüderitz,-26.65,15.16,69.8,64,0,25.28,NA,12/17/20 13:35
Sampit,-2.53,112.95,74.7,96,100,2.91,ID,12/17/20 13:35
Gōtsuchō,35.0,132.22,43.77,62,100,14.85,JP,12/17/20 13:35
Cayenne,4.93,-52.33,84.2,74,0,13.87,GF,12/17/20 13:35
Tsiroanomandidy,-18.77,46.03,74.5,76,54,2.17,MG,12/17/20 13:35
Lebu,-37.62,-73.65,59.88,64,100,13.0,CL,12/17/20 13:35
Kalmunai,7.42,81.82,77.7,87,100,4.88,LK,12/17/20 13:35
Sørland,67.67,12.69,37.4,64,20,10.29,NO,12/17/20 13:35
Sioux Lookout,50.1,-91.92,23.0,85,90,9.17,CA,12/17/20 13:35
Ilebo,-4.32,20.58,72.39,91,99,1.07,CD,12/17/20 13:35
Tornio,65.85,24.15,5.0,92,0,4.7,FI,12/17/20 13:35
Santa Maria,-29.68,-53.81,87.78,37,2,5.28,BR,12/17/20 13:30
Dolinsk,47.35,142.8,1.4,91,40,4.47,RU,12/17/20 13:35
Swan Hill,-35.34,143.55,56.21,68,0,13.44,AU,12/17/20 13:35
East London,-33.02,27.91,69.8,88,75,3.36,ZA,12/17/20 13:35
Villeta,5.01,-74.47,66.2,42,40,11.41,CO,12/17/20 13:33
Hithadhoo,-0.6,73.08,81.79,78,24,13.35,MV,12/17/20 13:35
Chernyshevskiy,63.01,112.47,-14.75,91,99,2.62,RU,12/17/20 13:35
Hong Kong,22.29,114.16,60.01,74,99,1.01,HK,12/17/20 13:35
Bambous Virieux,-20.34,57.76,78.01,83,75,13.87,MU,12/17/20 13:35
Kaitangata,-46.28,169.85,55.0,83,100,1.99,NZ,12/17/20 13:35
Villamartín,36.86,-5.64,55.4,87,0,3.36,ES,12/17/20 13:35
Talnakh,69.49,88.4,-0.4,84,90,35.79,RU,12/17/20 13:35
Kudahuvadhoo,2.67,72.89,82.24,69,16,7.29,MV,12/17/20 13:35
Dodola,6.98,39.18,51.42,48,14,1.72,ET,12/17/20 13:35
Airai,-8.93,125.41,61.2,100,50,2.44,TL,12/17/20 13:35
Seymchan,62.88,152.43,-22.02,85,99,0.58,RU,12/17/20 13:35
Ferkessédougou,9.6,-5.2,87.22,29,73,5.17,CI,12/17/20 13:35
Yenagoa,4.92,6.26,77.47,89,100,6.11,NG,12/17/20 13:35
Port Elizabeth,-33.92,25.57,66.2,88,20,4.7,ZA,12/17/20 13:35
Arman',59.7,150.17,-8.19,84,100,13.04,RU,12/17/20 13:35
Meulaboh,4.14,96.13,76.39,90,100,5.59,ID,12/17/20 13:35
Tasiilaq,65.61,-37.64,19.4,67,20,3.36,GL,12/17/20 13:35
Yaring,6.87,101.37,77.79,85,100,11.68,TH,12/17/20 13:35
Thunder Bay,48.4,-89.32,28.0,85,75,8.05,CA,12/17/20 13:31
Saint Paul Harbor,57.79,-152.41,39.2,86,90,18.34,US,12/17/20 13:35
Hobart,-42.88,147.33,59.0,93,90,4.7,AU,12/17/20 13:33
Pokhara,28.23,83.98,51.91,43,0,4.18,NP,12/17/20 13:35
Teluknaga,-6.1,106.64,78.01,83,20,11.41,ID,12/17/20 13:35
Longyearbyen,78.22,15.64,14.0,61,75,23.04,SJ,12/17/20 13:35
Kalmar,56.66,16.36,45.0,100,100,13.87,SE,12/17/20 13:35
Concordia,-31.39,-58.02,88.0,43,40,6.93,AR,12/17/20 13:31
Nador,35.17,-2.93,59.0,82,20,5.82,MA,12/17/20 13:35
Kostino,58.91,53.27,19.2,97,100,6.91,RU,12/17/20 13:35
Manono,-7.3,27.42,71.28,93,100,3.18,CD,12/17/20 13:35
Kieta,-6.22,155.63,79.61,78,56,3.4,PG,12/17/20 13:35
Severo-Kuril'sk,50.68,156.12,30.49,92,53,8.55,RU,12/17/20 13:35
Kyaukse,21.6,96.13,67.95,79,11,2.44,MM,12/17/20 13:35
George Town,5.41,100.34,77.0,88,40,3.36,MY,12/17/20 13:35
Province of Mantua,45.17,10.78,46.99,93,75,1.12,IT,12/17/20 13:35
Tambura,5.6,27.47,78.53,22,82,3.76,SS,12/17/20 13:35
Ostrovnoy,68.05,39.51,25.16,90,100,8.61,RU,12/17/20 13:35
Hambantota,6.12,81.12,75.2,100,20,3.36,LK,12/17/20 13:35
Mufulira,-12.55,28.24,66.42,91,100,4.21,ZM,12/17/20 13:35
Dikson,73.51,80.55,-18.92,86,100,20.98,RU,12/17/20 13:35
Pevek,69.7,170.31,9.39,90,0,13.13,RU,12/17/20 13:35
Talara,-4.58,-81.27,82.4,61,0,17.22,PE,12/17/20 13:35
Constitución,-35.33,-72.42,65.61,55,10,9.55,CL,12/17/20 13:35
Faya,18.39,42.45,57.2,93,0,1.72,SA,12/17/20 13:35
Galiākot,23.52,74.0,58.03,48,0,8.63,IN,12/17/20 13:35
Sitka,57.05,-135.33,39.2,80,90,11.41,US,12/17/20 13:35
Safford,32.83,-109.71,53.6,25,1,14.99,US,12/17/20 13:35
Bengkulu,-3.8,102.27,75.31,86,100,6.26,ID,12/17/20 13:35
Hay River,60.82,-115.8,-20.2,68,100,11.41,CA,12/17/20 13:35
Qaanaaq,77.48,-69.36,6.96,78,100,5.68,GL,12/17/20 13:35
Treinta y Tres,-33.23,-54.38,83.19,39,0,3.6,UY,12/17/20 13:35
Olafsvik,64.89,-23.71,37.2,81,100,28.5,IS,12/17/20 13:35
Praia da Vitória,38.73,-27.07,66.2,88,40,17.74,PT,12/17/20 13:35
Iqaluit,63.75,-68.51,-0.4,70,90,5.82,CA,12/17/20 13:35
Bluff,-46.6,168.33,53.01,90,100,1.01,NZ,12/17/20 13:35
Cidreira,-30.18,-50.21,74.52,74,2,17.29,BR,12/17/20 13:35
Kendari,-3.94,122.5,77.68,86,100,4.21,ID,12/17/20 13:35
Staroderevyankovskaya,46.13,38.97,30.96,96,11,2.86,RU,12/17/20 13:35
Port-Gentil,-0.72,8.78,80.6,88,75,10.29,GA,12/17/20 13:35
Mahébourg,-20.41,57.7,77.0,83,75,13.87,MU,12/17/20 13:35
Broome,42.25,-75.83,25.0,85,90,5.82,US,12/17/20 13:35
Saldanha,-33.01,17.94,75.2,53,0,18.34,ZA,12/17/20 13:35
Zhangaözen,43.3,52.8,34.02,88,100,3.47,KZ,12/17/20 13:35
Andenes,69.31,16.12,30.2,68,0,18.34,NO,12/17/20 13:35
Abu Dhabi,24.47,54.37,71.6,68,0,3.36,AE,12/17/20 13:35
Sragen,-7.43,111.02,74.03,92,100,5.46,ID,12/17/20 13:35
Samarai,-10.62,150.67,80.71,70,100,3.02,PG,12/17/20 13:35
Mehamn,71.04,27.85,14.0,78,0,12.75,NO,12/17/20 13:35
Mwinilunga,-11.74,24.43,65.41,93,100,7.78,ZM,12/17/20 13:35
Sibolga,1.74,98.78,75.22,84,100,3.44,ID,12/17/20 13:35
Kalat,29.02,66.59,36.93,66,0,1.1,PK,12/17/20 13:35
Sur,22.57,59.53,67.5,66,0,2.73,OM,12/17/20 13:35
Hadejia,12.45,10.04,74.68,20,97,8.41,NG,12/17/20 13:35
Saint-Augustin,51.23,-58.65,26.17,95,95,10.69,CA,12/17/20 13:35
Dumai,1.68,101.45,73.53,98,100,1.99,ID,12/17/20 13:34
Vestmannaeyjar,63.44,-20.27,41.0,67,40,6.93,IS,12/17/20 13:35
College,64.86,-147.8,-9.4,51,20,8.05,US,12/17/20 13:36
Cuiluan,47.72,128.65,-3.33,90,90,5.59,CN,12/17/20 13:36
Chokurdakh,70.63,147.92,-0.51,92,100,14.97,RU,12/17/20 13:36
Kalachinsk,55.05,74.58,15.98,93,99,13.44,RU,12/17/20 13:36
Chimoré,-16.98,-65.13,88.11,58,95,3.67,BO,12/17/20 13:36
Lorengau,-2.02,147.27,83.37,71,98,3.56,PG,12/17/20 13:36
Cabo San Lucas,22.89,-109.91,75.99,60,20,3.36,MX,12/17/20 13:36
Korla,41.76,86.15,18.19,87,0,0.65,CN,12/17/20 13:36
Nabire,-3.37,135.48,77.67,83,91,3.15,ID,12/17/20 13:36
Fairbanks,64.84,-147.72,-9.4,51,20,8.05,US,12/17/20 13:36
Jining,35.41,116.58,30.72,81,99,0.38,CN,12/17/20 13:36
Havøysund,71.0,24.66,23.0,73,20,11.41,NO,12/17/20 13:36
Colchester,51.89,0.9,48.0,90,100,5.01,GB,12/17/20 13:34
Havre-St-Pierre,50.23,-63.6,19.4,73,90,5.82,CA,12/17/20 13:36
Rome,43.21,-75.46,27.0,68,90,4.7,US,12/17/20 13:34
Mel'nikovo,56.56,84.08,15.01,90,100,7.0,RU,12/17/20 13:36
Aswān,24.09,32.91,62.47,47,0,10.69,EG,12/17/20 13:36
Mayor Pablo Lagerenza,-19.93,-60.77,100.6,30,91,6.67,PY,12/17/20 13:36
Aného,6.23,1.6,82.4,83,20,12.75,TG,12/17/20 13:36
Šibenik,43.73,15.91,48.0,75,0,3.36,HR,12/17/20 13:36
Vardø,70.37,31.11,19.4,79,20,8.05,NO,12/17/20 13:36
Coquimbo,-29.95,-71.34,59.0,82,75,12.75,CL,12/17/20 13:33
Kargil,34.57,76.1,3.76,60,0,2.46,IN,12/17/20 13:36
Luganville,-15.53,167.17,75.2,94,90,7.11,VU,12/17/20 13:36
Makkah al Mukarramah,21.43,39.83,72.03,59,0,7.14,SA,12/17/20 13:36
Shimoda,34.67,138.95,30.99,77,0,10.83,JP,12/17/20 13:36
Te Anau,-45.42,167.72,58.14,87,100,5.3,NZ,12/17/20 13:36
Kavaratti,10.57,72.64,82.56,66,6,2.89,IN,12/17/20 13:36
Lompoc,34.64,-120.46,55.99,93,90,6.93,US,12/17/20 13:36
Richards Bay,-28.78,32.04,72.25,84,100,1.66,ZA,12/17/20 13:36
Neuquén,-38.95,-68.06,87.8,14,0,14.99,AR,12/17/20 13:36
Tura,25.52,90.22,56.77,60,0,1.39,IN,12/17/20 13:36
Zlobin,45.29,14.65,43.0,100,87,1.01,HR,12/17/20 13:36
Grindavik,63.84,-22.43,39.2,68,0,25.28,IS,12/17/20 13:36
